referrer,views_total,views_unique
github.com,68,29
Google,31,22
reddit.com,30,13
m.facebook.com,20,17
lm.facebook.com,19,6
l.facebook.com,16,9
l.threads.net,12,9
Bing,11,1
instill-ai.dev,10,2
linkedin.com,5,5
