referrer,views_total,views_unique
Google,51,12
github.com,42,33
l.threads.com,5,4
reddit.com,3,1
docs.instill-ai.com,3,1
m.facebook.com,2,2
Bing,2,2
facebook.com,2,2
instill-ai.dev,2,2
t.co,2,2
