referrer,views_total,views_unique
github.com,76,23
Google,9,5
reddit.com,4,4
instill-ai.dev,2,2
l.threads.com,1,1
t.me,1,1
DuckDuckGo,1,1
mlops-tools.com,1,1
nimbusweb.atlassian.net,1,1
medevel.com,1,1
