time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-04 00:00:00+00:00,17.0,1.0,42,21
2024-12-05 00:00:00+00:00,10.0,2.0,37,24
2024-12-06 00:00:00+00:00,14.0,4.0,41,27
2024-12-07 00:00:00+00:00,3.0,2.0,61,31
2024-12-08 00:00:00+00:00,1.0,1.0,100,75
2024-12-09 00:00:00+00:00,46.0,4.0,46,36
2024-12-10 00:00:00+00:00,17.0,3.0,81,69
2024-12-11 00:00:00+00:00,47.0,4.0,27,17
2024-12-12 00:00:00+00:00,36.0,4.0,71,19
2024-12-13 00:00:00+00:00,35.0,3.0,34,11
2024-12-14 00:00:00+00:00,2.0,2.0,13,11
2024-12-15 00:00:00+00:00,,,18,11
2024-12-16 00:00:00+00:00,6.0,1.0,25,19
2024-12-17 00:00:00+00:00,108.0,7.0,85,34
