referrer,views_total,views_unique
github.com,58,30
Google,40,18
news.ycombinator.com,25,11
instill.tech,10,8
reddit.com,6,3
linkedin.com,4,3
medium.com,4,2
m.facebook.com,4,2
com.linkedin.android,1,1
deepchecks.com,1,1
