url_path,views_total,views_unique
/instill-ai/instill-core,65,49
/instill-ai/instill-core/issues,11,7
/instill-ai/instill-core/pulls,6,2
/instill-ai/instill-core/commit/ec01dea06105a98972f56cf4cebcdd27a6a11e58,4,2
/instill-ai/instill-core/compare/v0.58.0...v0.58.1,3,3
/instill-ai/instill-core/tree/main/.github,3,1
/instill-ai/instill-core/blob/main/.env.secrets.console,2,2
/instill-ai/instill-core/blob/main/.github/CONTRIBUTING.md,2,2
/instill-ai/instill-core/issues/860,2,2
/instill-ai/instill-core/pull/1350,2,2
