referrer,views_total,views_unique
github.com,94,27
Google,38,10
Bing,8,3
l.threads.com,6,1
instill-ai.dev,4,1
docs.instill-ai.com,3,2
chatgpt.com,3,1
reddit.com,2,2
libhunt.com,1,1
