referrer,views_total,views_unique
github.com,347,61
Google,50,21
instill.tech,35,12
l.facebook.com,26,4
reddit.com,12,9
mail.qq.com,9,3
mail.google.com,6,2
hacktoberfest-swag.com,6,1
t.co,5,1
productlane.com,5,1
