url_path,views_total,views_unique
/instill-ai/instill-core,554,346
/instill-ai/instill-core/pulls,38,15
/instill-ai/instill-core/blob/main/LICENSE,35,10
/instill-ai/instill-core/tree/main/examples,33,12
/instill-ai/instill-core/tree/main/test,33,6
/instill-ai/instill-core/releases/tag/v0.16.0-alpha,30,9
/instill-ai/instill-core/tree/main/model-hub,29,12
/instill-ai/instill-core/tree/main/protocol,29,11
/instill-ai/instill-core/tree/main/charts/instill-core,26,8
/instill-ai/instill-core/tree/main/release-please,22,9
