url_path,views_total,views_unique
/instill-ai/instill-core/actions/workflows/integration-test.yml,118,1
/instill-ai/instill-core,69,55
/instill-ai/instill-core/pulls,19,5
/instill-ai/instill-core/actions,9,3
/instill-ai/instill-core/pull/1446,6,6
/instill-ai/instill-core/actions/runs/20905626657,6,1
/instill-ai/instill-core/commits/main,6,1
/instill-ai/instill-core/pull/1442,5,4
/instill-ai/instill-core/commit/9351fb952250f1b0f5c6eeda36cf16654676dae3,4,4
/instill-ai/instill-core/commit/b3052d822c8ce0e22d035738e8e890e72cb7a681,4,4
