referrer,views_total,views_unique
github.com,51,34
Google,48,17
instill-ai.dev,31,6
reddit.com,7,4
argocd-d0.instill-inc.tech,3,1
Yahoo,1,1
t.me,1,1
awesome.ecosyste.ms,1,1
