referrer,views_total,views_unique
github.com,142,57
Google,116,29
linkedin.com,28,22
m.facebook.com,21,18
Bing,18,2
instill.tech,10,8
search.app,8,1
t.co,6,4
lm.facebook.com,5,5
reddit.com,4,4
