referrer,views_total,views_unique
Google,50,11
github.com,44,34
l.threads.com,4,3
t.co,3,3
reddit.com,3,1
docs.instill-ai.com,3,1
m.facebook.com,2,2
facebook.com,2,2
instill-ai.dev,2,2
Bing,2,2
