referrer,views_total,views_unique
github.com,183,66
Google,35,20
instill.tech,19,10
reddit.com,15,11
github.dev,15,2
m.facebook.com,4,4
medium.com,3,2
t.co,3,1
discuss.airbyte.io,2,2
product-website-c1y2zumak-instill-ai.vercel.app,2,1
