url_path,views_total,views_unique
/instill-ai/instill-core,216,131
/instill-ai/instill-core/tree/main/.github,21,4
/instill-ai/instill-core/tree/main/.github/workflows,20,4
/instill-ai/instill-core/issues,18,11
/instill-ai/instill-core/tree/main/model-hub,17,7
/instill-ai/instill-core/blob/main/.github/workflows/e2e-test-demo.yml,14,2
/instill-ai/instill-core/tree/main/protocol,12,5
/instill-ai/instill-core/blob/main/charts/instill-core/values.yaml,12,1
/instill-ai/instill-core/tree/main/release-please,10,5
/instill-ai/instill-core/blob/heiru/ins-778-include-optional-log-services-in-ce-instill-core/Makefile,9,3
