referrer,views_total,views_unique
github.com,82,22
Google,12,7
reddit.com,5,5
instill-ai.dev,2,2
instill-ai.com,2,2
rocketpunch.com,1,1
l.threads.com,1,1
chatgpt.com,1,1
DuckDuckGo,1,1
mlops-tools.com,1,1
