referrer,views_total,views_unique
github.com,62,24
Google,28,13
instill.tech,14,4
m.facebook.com,13,13
facebook.com,7,7
reddit.com,7,7
l.facebook.com,7,4
lm.facebook.com,5,3
linkedin.com,2,2
webmail.mail.eu-west-1.awsapps.com,1,1
