referrer,views_total,views_unique
Google,46,18
github.com,36,25
instill-ai.dev,29,4
reddit.com,12,9
Bing,10,1
argocd-d0.instill-inc.tech,3,1
t.me,1,1
news.ycombinator.com,1,1
awesome.ecosyste.ms,1,1
l.threads.net,1,1
