referrer,views_total,views_unique
github.com,250,34
Google,54,16
forms.clickup.com,33,7
facebook.com,12,12
instill.tech,9,8
linkedin.com,7,6
m.facebook.com,6,2
medium.com,4,3
l.facebook.com,3,2
reddit.com,3,1
