referrer,views_total,views_unique
github.com,100,27
medium.com,24,14
t.co,13,9
stackshare.io,13,3
Google,11,6
m.facebook.com,6,6
mail.google.com,6,2
reddit.com,3,3
indiehackers.com,3,3
news.ycombinator.com,3,3
