referrer,views_total,views_unique
github.com,222,64
Google,45,22
instill.tech,22,13
reddit.com,21,16
m.facebook.com,7,7
mail.qq.com,6,2
l.facebook.com,3,3
medium.com,3,2
linkedin.com,3,1
t.co,3,1
