referrer,views_total,views_unique
github.com,97,36
Google,86,16
m.facebook.com,16,6
l.threads.com,7,2
docs.instill-ai.com,6,2
t.co,5,5
instill-ai.dev,5,2
l.facebook.com,5,1
Bing,3,3
reddit.com,3,1
