url_path,views_total,views_unique
/instill-ai/instill-core,508,353
/instill-ai/instill-core/tree/main/charts/instill-core,42,15
/instill-ai/instill-core/tree/main/release-please,29,14
/instill-ai/instill-core/tree/main/charts/instill-core/templates,17,4
/instill-ai/instill-core/tree/main,13,6
/instill-ai/instill-core/graphs/contributors,12,9
/instill-ai/instill-core/tree/main/.github/workflows,11,2
/instill-ai/instill-core/pulls,9,8
/instill-ai/instill-core/releases,8,5
/instill-ai/instill-core/blob/main/Makefile,8,3
