referrer,views_total,views_unique
github.com,127,26
Google,34,21
reddit.com,23,10
instill-ai.dev,18,3
l.threads.net,4,4
pinglin.tw,4,1
linkedin.com,2,2
l.facebook.com,2,2
Yahoo,1,1
instill-ai.com,1,1
