url_path,views_total,views_unique
/instill-ai/instill-core,413,219
/instill-ai/instill-core/actions,32,7
/instill-ai/instill-core/actions/runs/3094781440,20,2
/instill-ai/instill-core/tree/main/examples/async/yolov7,16,5
/instill-ai/instill-core/actions/runs/3095297191,15,1
/instill-ai/instill-core/pulls,10,3
/instill-ai/instill-core/tree/main/examples,10,1
/instill-ai/instill-core/tags,9,1
/instill-ai/instill-core/actions/runs/3094058770,8,3
/instill-ai/instill-core/tree/main/examples/streamlit/yolov7,7,4
