url_path,views_total,views_unique
/instill-ai/instill-core,205,150
/instill-ai/instill-core/issues/1133,12,11
/instill-ai/instill-core/tree/main/charts/core,12,3
/instill-ai/instill-core/blob/main/Dockerfile,7,6
/instill-ai/instill-core/tree/main,6,4
/instill-ai/instill-core/pull/1188,6,3
/instill-ai/instill-core/tree/main/charts/core/charts,6,2
/instill-ai/instill-core/blob/main/Makefile,5,4
/instill-ai/instill-core/tree/zero-downtime-draft-branch,5,1
/instill-ai/instill-core/releases/tag/v0.9.3-alpha,4,4
