url_path,views_total,views_unique
/instill-ai/instill-core,521,379
/instill-ai/instill-core/tree/main/charts/instill-core,61,15
/instill-ai/instill-core/tree/main/protocol,39,15
/instill-ai/instill-core/tree/main/examples,37,14
/instill-ai/instill-core/tree/main/release-please,36,12
/instill-ai/instill-core/tree/main/charts/instill-core/templates,31,11
/instill-ai/instill-core/releases,24,15
/instill-ai/instill-core/releases/tag/v0.18.0-alpha,19,2
/instill-ai/instill-core/tree/main/test,16,6
/instill-ai/instill-core/blob/main/LICENSE,15,7
