referrer,views_total,views_unique
github.com,248,59
Google,45,15
instill.tech,23,9
reddit.com,21,11
search.brave.com,8,1
com.google.android.gm,3,3
t.co,2,2
Bing,2,2
cautious-barnacle-jg5xggw6jp9cqq6r.github.dev,2,1
DuckDuckGo,2,1
