url_path,views_total,views_unique
/instill-ai/instill-core,235,151
/instill-ai/instill-core/issues/new,18,2
/instill-ai/instill-core/issues/1023,16,1
/instill-ai/instill-core/issues,14,8
/instill-ai/instill-core/discussions,12,2
/instill-ai/instill-core/discussions/1072,12,2
/instill-ai/instill-core/pulls,9,4
/instill-ai/instill-core/blob/9ec21423d69f891f3898588a78f3cfc4bbb8dca2/charts/core/values.yaml,8,2
/instill-ai/instill-core/blob/main/README.md,8,2
/instill-ai/instill-core/tree/main/model-hub,6,3
