referrer,views_total,views_unique
github.com,283,73
Google,46,24
l.facebook.com,27,5
instill.tech,26,12
reddit.com,14,11
mail.qq.com,8,3
m.facebook.com,7,7
mail.google.com,6,2
hacktoberfest-swag.com,6,1
productlane.com,5,1
