referrer,views_total,views_unique
github.com,97,34
Google,49,12
instill.tech,32,4
m.facebook.com,11,7
linkedin.com,3,3
reddit.com,3,1
lm.facebook.com,2,2
Bing,2,2
facebook.com,2,2
DuckDuckGo,2,1
