url_path,views_total,views_unique
/instill-ai/instill-core,225,134
/instill-ai/instill-core/tree/main/charts/instill-core,52,7
/instill-ai/instill-core/tree/main/test/pipeline,40,6
/instill-ai/instill-core/tree/main/.github,38,5
/instill-ai/instill-core/tree/main/test,37,5
/instill-ai/instill-core/tree/main/charts/instill-core/templates,30,5
/instill-ai/instill-core/tree/main/examples,29,7
/instill-ai/instill-core/tree/main/protocol,29,6
/instill-ai/instill-core/pulls,23,11
/instill-ai/instill-core/tree/main/model-hub,20,4
