referrer,views_total,views_unique
github.com,83,29
instill.tech,25,8
Google,16,14
reddit.com,9,9
Bing,6,1
m.facebook.com,3,3
search.brave.com,3,2
mail.qq.com,2,1
ethicalml.github.io,1,1
ecosia.org,1,1
