url_path,views_total,views_unique
/instill-ai/instill-core,137,78
/instill-ai/instill-core/blob/main/charts/core/templates/ray/service.yaml,19,2
/instill-ai/instill-core/tree/main/charts/core,14,6
/instill-ai/instill-core/pulls,13,4
/instill-ai/instill-core/issues,11,6
/instill-ai/instill-core/tree/main/schema,9,4
/instill-ai/instill-core/actions/runs/14423072355,9,1
/instill-ai/instill-core/blob/main/schema/ai-tasks.json,7,3
/instill-ai/instill-core/pull/1211,7,3
/instill-ai/instill-core/actions,6,1
