referrer,views_total,views_unique
github.com,150,58
Google,68,23
m.facebook.com,33,25
reddit.com,17,5
instill.tech,16,8
github.dev,13,1
l.facebook.com,7,5
lm.facebook.com,5,5
mail.google.com,5,1
mail.qq.com,4,3
