referrer,views_total,views_unique
github.com,51,35
Google,48,18
instill-ai.dev,30,5
reddit.com,9,6
argocd-d0.instill-inc.tech,3,1
Yahoo,1,1
t.me,1,1
awesome.ecosyste.ms,1,1
