referrer,views_total,views_unique
github.com,125,26
Google,31,19
reddit.com,23,10
instill-ai.dev,18,3
vcnzir2glx3y.feishu.cn,8,1
pinglin.tw,4,1
l.threads.net,3,3
l.facebook.com,2,2
Bing,1,1
com.linkedin.android,1,1
