referrer,views_total,views_unique
github.com,102,20
Google,25,14
reddit.com,18,13
instill-ai.dev,18,3
vcnzir2glx3y.feishu.cn,8,1
l.threads.net,4,3
pinglin.tw,4,1
Yahoo,1,1
instill-ai.com,1,1
l.facebook.com,1,1
