url_path,views_total,views_unique
/instill-ai/instill-core,211,136
/instill-ai/instill-core/pulls,29,6
/instill-ai/instill-core/tree/main/charts/core,26,6
/instill-ai/instill-core/pull/1215,23,2
/instill-ai/instill-core/blob/main/charts/core/values.yaml,21,3
/instill-ai/instill-core/issues,16,5
/instill-ai/instill-core/tree/sarthakgupta/rollout-configuration-draft,9,3
/instill-ai/instill-core/pull/1215/files,8,2
/instill-ai/instill-core/blob/main/.env,7,4
/instill-ai/instill-core/blob/main/charts/core/Chart.yaml,7,3
