referrer,views_total,views_unique
github.com,43,28
Google,35,16
news.ycombinator.com,25,11
instill.tech,10,8
linkedin.com,5,4
m.facebook.com,4,2
youtube.com,3,1
reddit.com,2,2
mail.qq.com,2,2
decodeddata.substack.com,1,1
