url_path,views_total,views_unique
/instill-ai/instill-core,220,144
/instill-ai/instill-core/tree/main/charts/instill-core,29,8
/instill-ai/instill-core/issues,27,16
/instill-ai/instill-core/tree/main/model-hub,27,10
/instill-ai/instill-core/tree/main/protocol,20,9
/instill-ai/instill-core/tree/main/examples,12,6
/instill-ai/instill-core/tree/main/release-please,10,6
/instill-ai/instill-core/tree/main/.github/workflows,10,3
/instill-ai/instill-core/tree/main/charts/instill-core/templates/pipeline,10,2
/instill-ai/instill-core/tree/main/charts/instill-core/templates,9,3
