time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-06 00:00:00+00:00,10,3,43,11
2025-07-07 00:00:00+00:00,38,10,32,15
2025-07-08 00:00:00+00:00,35,15,47,17
2025-07-09 00:00:00+00:00,70,18,30,13
2025-07-10 00:00:00+00:00,85,23,37,17
2025-07-11 00:00:00+00:00,47,11,25,11
2025-07-12 00:00:00+00:00,27,11,17,12
2025-07-13 00:00:00+00:00,84,24,36,8
2025-07-14 00:00:00+00:00,381,57,282,60
2025-07-15 00:00:00+00:00,174,57,89,28
2025-07-16 00:00:00+00:00,598,77,77,21
2025-07-17 00:00:00+00:00,362,67,517,15
2025-07-18 00:00:00+00:00,61,13,45,22
2025-07-19 00:00:00+00:00,121,18,47,24
