referrer,views_total,views_unique
github.com,81,26
instill.tech,32,7
Google,22,17
reddit.com,11,10
m.facebook.com,8,8
Bing,6,1
facebook.com,2,2
search.brave.com,2,1
lm.facebook.com,2,1
medevel.com,1,1
