time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-02 00:00:00+00:00,133,5,121,27
2024-09-03 00:00:00+00:00,46,4,115,27
2024-09-04 00:00:00+00:00,92,4,51,20
2024-09-05 00:00:00+00:00,102,7,132,21
2024-09-06 00:00:00+00:00,218,7,62,12
2024-09-07 00:00:00+00:00,1,1,25,12
2024-09-08 00:00:00+00:00,74,4,16,12
2024-09-09 00:00:00+00:00,91,5,47,18
2024-09-10 00:00:00+00:00,189,12,93,29
2024-09-11 00:00:00+00:00,57,5,135,15
2024-09-12 00:00:00+00:00,31,3,35,13
2024-09-13 00:00:00+00:00,138,11,83,11
2024-09-14 00:00:00+00:00,8,4,41,15
2024-09-15 00:00:00+00:00,5,2,11,10
