time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-25 00:00:00+00:00,7,4,9,7
2026-08-26 00:00:00+00:00,9,6,9,8
2026-08-27 00:00:00+00:00,8,5,6,5
2026-08-28 00:00:00+00:00,30,9,15,9
2026-08-29 00:00:00+00:00,4,3,13,6
2026-08-30 00:00:00+00:00,5,3,17,7
2026-08-31 00:00:00+00:00,192,49,14,8
2026-09-01 00:00:00+00:00,43,30,8,7
2026-09-02 00:00:00+00:00,12,10,18,8
2026-09-03 00:00:00+00:00,19,10,17,12
2026-09-04 00:00:00+00:00,4,2,22,10
2026-09-05 00:00:00+00:00,7,6,17,9
2026-09-06 00:00:00+00:00,14,12,14,7
2026-09-07 00:00:00+00:00,11,8,9,5
