referrer,views_total,views_unique
github.com,62,21
Google,29,15
m.facebook.com,13,13
instill.tech,12,4
reddit.com,7,7
facebook.com,7,7
lm.facebook.com,5,3
l.facebook.com,4,3
com.google.android.gm,1,1
webmail.mail.eu-west-1.awsapps.com,1,1
