url_path,views_total,views_unique
/instill-ai/instill-core,569,357
/instill-ai/instill-core/pulls,43,17
/instill-ai/instill-core/tree/main/examples,33,13
/instill-ai/instill-core/tree/main/test,33,6
/instill-ai/instill-core/tree/main/model-hub,29,12
/instill-ai/instill-core/tree/main/protocol,29,11
/instill-ai/instill-core/tree/main/charts/instill-core,28,9
/instill-ai/instill-core/releases/tag/v0.16.0-alpha,28,8
/instill-ai/instill-core/blob/main/LICENSE,24,9
/instill-ai/instill-core/blob/main/.github/CONTRIBUTING.md,22,7
