referrer,views_total,views_unique
github.com,167,35
Google,27,5
forms.clickup.com,5,4
mail.google.com,3,3
instill.tech,3,2
rocketpunch.com,2,2
reddit.com,2,2
buf.build,1,1
t.co,1,1
Bing,1,1
