referrer,views_total,views_unique
Google,34,13
github.com,33,22
instill-ai.dev,24,2
Bing,10,1
reddit.com,9,9
news.ycombinator.com,1,1
awesome.ecosyste.ms,1,1
l.threads.net,1,1
