referrer,views_total,views_unique
github.com,37,22
Google,20,12
instill.tech,16,6
reddit.com,8,8
m.facebook.com,3,3
mail.qq.com,2,1
l.facebook.com,1,1
forms.clickup.com,1,1
discuss.airbyte.io,1,1
ethicalml.github.io,1,1
