time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-02 00:00:00+00:00,104,15,24,9
2025-06-03 00:00:00+00:00,285,34,31,14
2025-06-04 00:00:00+00:00,26,13,16,5
2025-06-05 00:00:00+00:00,13,9,55,33
2025-06-06 00:00:00+00:00,56,16,29,20
2025-06-07 00:00:00+00:00,4,3,24,16
2025-06-08 00:00:00+00:00,64,11,21,14
2025-06-09 00:00:00+00:00,12,5,31,23
2025-06-10 00:00:00+00:00,28,6,27,20
2025-06-11 00:00:00+00:00,39,13,27,13
2025-06-12 00:00:00+00:00,25,7,81,18
2025-06-13 00:00:00+00:00,110,23,212,20
2025-06-14 00:00:00+00:00,60,13,73,10
2025-06-15 00:00:00+00:00,86,16,105,11
