time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-10 00:00:00+00:00,4.0,1.0,20,10
2024-11-11 00:00:00+00:00,15.0,1.0,61,22
2024-11-12 00:00:00+00:00,32.0,5.0,26,15
2024-11-13 00:00:00+00:00,8.0,6.0,86,58
2024-11-14 00:00:00+00:00,69.0,5.0,116,29
2024-11-15 00:00:00+00:00,22.0,1.0,116,62
2024-11-16 00:00:00+00:00,10.0,4.0,90,45
2024-11-17 00:00:00+00:00,11.0,2.0,55,33
2024-11-18 00:00:00+00:00,158.0,12.0,69,37
2024-11-19 00:00:00+00:00,117.0,5.0,118,32
2024-11-20 00:00:00+00:00,100.0,10.0,85,33
2024-11-21 00:00:00+00:00,33.0,4.0,42,20
2024-11-22 00:00:00+00:00,10.0,3.0,24,15
2024-11-23 00:00:00+00:00,,,14,13
