referrer,views_total,views_unique
Google,71,12
github.com,40,24
linkedin.com,17,5
reddit.com,15,7
instill.tech,11,6
pinglin.tw,5,5
facebook.com,4,4
com.linkedin.android,3,2
Bing,3,1
l.threads.net,2,2
