url_path,views_total,views_unique
/instill-ai/instill-core,120,69
/instill-ai/instill-core/pull/1224,28,1
/instill-ai/instill-core/pulls,27,2
/instill-ai/instill-core/pull/1229,23,2
/instill-ai/instill-core/pull/1221,20,1
/instill-ai/instill-core/compare/main...pinglin/helm-remove-custom-ray,14,1
/instill-ai/instill-core/actions/runs/14787449822,12,1
/instill-ai/instill-core/tree/main/charts/core,11,3
/instill-ai/instill-core/blob/85db72ba2f453072ae35124c2c598ace8abf1d41/charts/core/templates/registry/maintenance.yaml,11,1
/instill-ai/instill-core/pull/1221/files,11,1
