url_path,views_total,views_unique
/instill-ai/instill-core,468,330
/instill-ai/instill-core/tree/main/charts/instill-core,51,11
/instill-ai/instill-core/tree/main/release-please,36,12
/instill-ai/instill-core/tree/main/protocol,33,13
/instill-ai/instill-core/tree/main/examples,31,10
/instill-ai/instill-core/tree/main/charts/instill-core/templates,26,8
/instill-ai/instill-core/releases,25,17
/instill-ai/instill-core/releases/tag/v0.18.0-alpha,19,2
/instill-ai/instill-core/releases/edit/v0.18.0-alpha,15,1
/instill-ai/instill-core/tree/main/test,14,5
