referrer,views_total,views_unique
github.com,102,33
Google,13,9
instill.tech,10,3
reddit.com,9,5
com.google.android.gm,3,3
news.ycombinator.com,1,1
yandex.ru,1,1
t.co,1,1
outlook.live.com,1,1
forms.clickup.com,1,1
