referrer,views_total,views_unique
github.com,58,23
instill.tech,26,7
Google,14,14
reddit.com,8,8
Bing,5,1
m.facebook.com,3,3
mail.qq.com,2,1
ethicalml.github.io,1,1
search.brave.com,1,1
linkedin.com,1,1
