referrer,views_total,views_unique
github.com,31,17
Google,28,5
search.brave.com,8,4
Bing,7,3
reddit.com,6,5
docs.instill-ai.com,5,3
yandex.ru,4,1
perplexity.ai,4,1
libhunt.com,2,2
chatgpt.com,2,1
