referrer,views_total,views_unique
github.com,160,53
Google,70,12
instill.tech,13,4
statics.teams.cdn.office.net,7,2
com.google.android.gm,6,6
forms.clickup.com,6,2
news.ycombinator.com,2,2
l.facebook.com,2,2
DuckDuckGo,2,1
reddit.com,1,1
