time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-13 00:00:00+00:00,107,8,26,18
2024-05-14 00:00:00+00:00,101,23,61,15
2024-05-15 00:00:00+00:00,87,13,41,16
2024-05-16 00:00:00+00:00,200,18,58,23
2024-05-17 00:00:00+00:00,55,9,41,15
2024-05-18 00:00:00+00:00,12,11,25,15
2024-05-19 00:00:00+00:00,111,9,136,42
2024-05-20 00:00:00+00:00,84,7,122,30
2024-05-21 00:00:00+00:00,99,18,91,25
2024-05-22 00:00:00+00:00,20,6,37,16
2024-05-23 00:00:00+00:00,64,2,89,27
2024-05-24 00:00:00+00:00,33,2,39,23
2024-05-25 00:00:00+00:00,4,4,46,23
2024-05-26 00:00:00+00:00,18,1,38,17
