url_path,views_total,views_unique
/instill-ai/instill-core,348,214
/instill-ai/instill-core/tree/main/charts/core,39,9
/instill-ai/instill-core/tree/main/model-hub,32,14
/instill-ai/instill-core/commits/main,27,3
/instill-ai/instill-core/tree/main,19,6
/instill-ai/instill-core/pulls,18,10
/instill-ai/instill-core/tree/main/configs,14,6
/instill-ai/instill-core/tree/main/release-please,10,5
/instill-ai/instill-core/blob/main/.github/CONTRIBUTING.md,10,3
/instill-ai/instill-core/blob/2b64ac2ac5d3f93bd7cc0f58ceee3d0ed0814ced/charts/core/templates/registry/cronjob.yaml,10,1
