time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-22 00:00:00+00:00,66,13,45,10
2025-05-23 00:00:00+00:00,67,14,15,8
2025-05-24 00:00:00+00:00,10,9,7,6
2025-05-25 00:00:00+00:00,96,80,4,4
2025-05-26 00:00:00+00:00,69,25,30,4
2025-05-27 00:00:00+00:00,77,14,14,7
2025-05-28 00:00:00+00:00,52,11,2,2
2025-05-29 00:00:00+00:00,109,8,64,6
2025-05-30 00:00:00+00:00,747,41,208,6
2025-05-31 00:00:00+00:00,462,36,216,6
2025-06-01 00:00:00+00:00,35,7,21,4
2025-06-02 00:00:00+00:00,104,15,24,9
2025-06-03 00:00:00+00:00,285,34,31,14
2025-06-04 00:00:00+00:00,26,13,16,5
