referrer,views_total,views_unique
reddit.com,106,6
github.com,34,24
Google,18,10
com.reddit.frontpage,10,1
search.brave.com,5,2
docs.instill-ai.com,1,1
doubao.com,1,1
pkg.go.dev,1,1
