url_path,views_total,views_unique
/instill-ai/instill-core,602,361
/instill-ai/instill-core/issues,21,9
/instill-ai/instill-core/tree/main/protocol,18,10
/instill-ai/instill-core/search,12,3
/instill-ai/instill-core/tree/main/examples/streamlit/yolov7,11,7
/instill-ai/instill-core/blob/main/protocol/instill-core_protocol.yaml,11,4
/instill-ai/instill-core/tree/main/release-please,7,6
/instill-ai/instill-core/tree/main/examples/async/yolov7,7,5
/instill-ai/instill-core/blob/main/docker-compose.yml,6,5
/instill-ai/instill-core/blob/main/docker-compose-dev.yml,6,4
